open_time,open,high,low,close,volume,RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,CCI,ADX,OBV,CMF,ATR,Force_Index,Stoch_K,Stoch_D,BB_Band_Width,Tenkan,Kijun,Senkou_A,Senkou_B,future_return,target,tp_pct,sl_pct
2025-06-12 17:00:00,107744.7,108450.16,107702.42,108287.4,769.24972,53.315968763487774,-364.900191487337,-458.5845057348863,107547.31000000001,107790.6925,440.43328123333606,542.6899999999878,0.005036813408286989,0.3673589845765406,56.47705769657917,31.279023321050836,-5607.64744,-0.042553347292256447,564.5399258272208,417464.1305467906,91.20292299044358,57.54751725937766,2203.008055977174,107525.08,108207.92,107866.5,108500.0,-0.03957200930117444,0,0.0012172237951970644,-0.05192746339832699
2025-06-12 18:00:00,108287.4,108419.21,107229.47,107561.35,522.24144,44.84035076030994,-344.3555814030551,-435.7387208685201,107645.42,107746.59099999999,430.1644060901067,-726.0499999999884,-0.006704842853369697,-0.3211028533101059,-1.9559843116631266,30.439585360754354,-6129.8888799999995,-0.0776286568391732,609.1970739824197,-379173.39751199394,51.960370994941194,68.36849008291918,2126.8293362619297,107525.08,108184.425,107854.7525,108500.0,-0.026562422282725318,0,0.0029617515957172103,-0.045527877811128326
2025-06-12 19:00:00,107561.36,107879.92,106680.0,106788.8,704.93602,37.93078639015629,-385.96301701903576,-425.78358009862325,107480.64199999999,107653.775,468.8467130039849,-772.5500000000029,-0.0071824126417157075,0.34982781144292185,-100.5626852720363,30.520811034199372,-6834.8249,-0.13585834684748324,651.391568697961,-544598.3222510021,10.204522852077796,51.122605612487526,2115.0823758332117,107525.08,107909.755,107717.41750000001,108500.0,-0.017734069490433435,0,0.0016103748707729792,-0.038622870563205125
2025-06-12 20:00:00,106789.8,106960.77,105772.73,105973.62,2315.98411,32.27869432226245,-479.19160028490296,-436.4651841358792,107271.176,107517.1565,635.5901736961516,-815.1800000000076,-0.007633572059991378,2.2853819982131145,-221.38273109923276,31.623921121003402,-9150.809009999999,-0.23124049043077793,689.72359950525,-1887943.9267898174,7.503090650362432,23.222661499127142,2355.324002791167,107111.445,107496.12,107303.7825,108086.36499999999,-0.011646011526264766,0,0.004310223619802711,-0.031227677227596784
2025-06-12 21:00:00,105973.61,106430.39,105860.9,105894.31,679.88503,31.78248564153357,-553.0997883104719,-459.79210497079777,106901.09599999999,107386.07250000001,755.6992517906147,-79.30999999999767,-0.0007483937983810973,-0.7064379556559219,-208.84571588853007,32.64823763017857,-9830.694039999998,-0.2721459520455003,681.1354852548754,-53921.68172929842,4.540921704769178,7.416178402403136,2565.4225458392175,107111.445,107496.12,107303.7825,108086.36499999999,-0.01004728204943206,0,0.0031266080302141397,-0.030502111019940492
2025-06-12 22:00:00,105894.32,106225.4,105726.65,105890.7,576.44703,31.758553968880108,-604.9899095463334,-488.8316658859049,106421.75600000001,107260.5815,847.0020382247667,-3.610000000000582,-3.409059466930042e-05,-0.1521404288016166,-190.52628742280694,33.733816358383535,-10407.141069999998,-0.23575298705686437,668.1079505938129,-2080.9737783003357,6.023477057179975,6.022496470770528,2700.93560238005,107088.405,107473.07999999999,107280.7425,108063.325,-0.009601315318531256,0,0.0023543144015480966,-0.030469059133616083
2025-06-12 23:00:00,105890.69,106140.0,105671.72,105671.73,485.11901,30.26968919143644,-656.217783340282,-522.3088893767804,106043.83200000001,107151.1655,941.4517223618199,-218.97000000000116,-0.002067886981576339,-0.15843263170251742,-172.33334691545824,34.79816027742719,-10892.260079999998,-0.206752843213109,653.8345255513976,-106226.50961970056,0.0003599141962670168,3.521586225381807,2972.4691144831013,107060.94,107242.63500000001,107151.7875,108031.86499999999,-0.00598315178525044,0,0.00021074699922118967,-0.028460024265714146
2025-06-13 00:00:00,105671.74,105694.0,103213.87,103797.81,5330.14891,21.137142187609598,-838.3618122860789,-585.5194739586401,105445.63399999999,106952.8,1300.2058212350948,-1873.9199999999983,-0.017733408925925565,9.987301672634928,-269.9072838294291,37.33261091518872,-16222.408989999998,-0.3312560321176248,784.2842022977267,-9988272.64542719,11.151788766474,5.725208579283414,4111.013631230133,105832.015,106013.70999999999,105922.86249999999,106802.94,0.010158981196231265,1,0.015766517617279208,-0.010920268934383137
2025-06-13 01:00:00,103797.81,103938.59,102664.31,103773.65,3550.75225,21.048967219108434,-973.4405607503286,-663.1036913169778,105005.63999999998,106754.13700000002,1530.5232345676527,-24.160000000003492,-0.00023276020948803655,-0.333836200459923,-245.53982742198713,39.881593253655204,-19773.161239999998,-0.1601473368080706,819.2839021336032,-85786.1743600124,19.173328033046058,10.108492237905443,4883.65319196356,105557.235,105738.93,105648.08249999999,106528.16,0.009239243295383837,1,0.016003002689025658,-0.006823215719982789
2025-06-13 02:00:00,103773.65,103976.64,103065.58,103641.21,1362.18578,20.54305974107666,-1078.7431635556568,-746.2315857647136,104555.01999999999,106540.74650000001,1600.501062339992,-132.43999999998778,-0.0012762391994498579,-0.616366988150187,-186.4955641443218,42.1641932798537,-21135.347019999997,-0.14782753581445526,825.8393376954884,-180407.88470318334,16.884295306653435,15.736470702057831,5459.555679947196,105541.76000000001,105711.655,105626.7075,106528.16,0.012828198358548759,1,0.017301322514470696,-0.0003482205582123754
2025-06-13 03:00:00,103641.2,104590.0,103605.12,104277.22,1292.28749,29.327610166221703,-1098.21599294951,-816.628467201673,104232.324,106372.93100000001,1374.4080714177035,636.0099999999948,0.006136651627282275,-0.05131333113754877,-126.98563250368325,42.98402156962231,-19843.05953,-0.11608888670582349,837.1993850029539,821907.7665148932,27.87680288980879,21.311475409836092,5700.84701605505,105272.11499999999,105711.655,105491.885,106528.16,0.011120837321900057,1,0.014099436099274554,-0.0047418793865046105
2025-06-13 04:00:00,104277.22,104506.36,103782.75,104404.52,700.3376,30.97258203142195,-1090.802215489428,-871.463216859224,103978.882,106206.57350000001,1148.1057989582123,127.30000000000291,0.0012207843669020946,-0.4580636232886538,-107.39551099059594,43.74529069583601,-19142.72193,-0.10143406582193745,829.085857502743,89152.97648000203,30.076998193869606,24.94603213011061,5803.41587096802,104812.54000000001,105557.235,105184.88750000001,106528.16,0.013209581347627397,1,0.015099729398688755,-0.005549663941752714
2025-06-13 05:00:00,104404.52,104450.0,104000.0,104002.25,650.15589,28.699297056101514,-1104.6528204367787,-918.1011375747349,104019.76999999999,106031.31850000001,996.9859889444214,-402.2700000000041,-0.003852994104086682,-0.07165359963537576,-98.30999411699231,44.4521834558916,-19792.87782,-0.11568520822196902,802.008296252547,-261538.20987030264,23.124346465947113,27.026049183208503,5976.7737787842925,104547.35,105557.235,105052.29250000001,106528.16,0.013352499585345567,1,0.01902603068683617,-0.0017032323819917705
2025-06-13 06:00:00,104002.26,104722.5,103825.11,104704.26,812.26154,37.34224043891171,-1046.9150001483795,-943.863910089464,104205.892,105900.37350000002,897.2571502481838,702.0099999999948,0.006749950121271331,0.2493335098448466,-75.26296118637711,44.49953611780489,-18980.616280000002,-0.07710260062190441,808.8212750916507,570215.7236953957,35.25756803235471,29.486304230723814,5959.971741158137,104444.855,105557.235,105001.045,106528.16,0.004668195926316621,1,0.012193773204643321,-0.005599199115680631
2025-06-13 07:00:00,104704.27,104970.12,104376.43,104895.0,1192.2614,39.48853195518316,-974.5324343936663,-949.9976149503045,104456.65,105800.076,786.6300953542598,190.74000000000524,0.0018217023834561363,0.4678294382865895,-52.51979887940081,44.009568812264305,-17788.354880000003,-0.01670932692019744,793.4547554422472,227411.93943600627,38.76157709082693,32.38116386304292,5947.100787192321,104402.155,105557.235,104979.695,106528.16,0.0020496687163353844,1,0.010353210353210462,-0.007407407407407418
2025-06-13 08:00:00,104895.01,105434.34,104690.85,104739.45,1404.55532,38.335276886671835,-919.1252112594229,-943.8231342121283,104549.096,105687.62150000001,630.1031137840779,-155.5500000000029,-0.0014829114829114642,0.17805987847966875,-37.33846149493087,42.628459081556635,-19192.910200000002,-0.04704582487677927,789.8858443392289,-218478.58002600409,39.78710064594552,37.93541525637573,5910.63923835344,104179.155,105557.235,104868.195,106528.16,0.006535741785926863,1,0.011853699823705321,-0.005933294475004347
2025-06-13 09:00:00,104739.44,104916.0,104500.0,104830.36,688.51868,39.44830721411793,-857.988552550145,-926.6562178797317,104634.264,105575.59950000001,477.81434567710505,90.91000000000349,0.0008679633127728348,-0.5097959687340758,-42.5281167631247,41.56141904826205,-18504.39152,-0.05234458610441483,763.1797126007125,62593.23319880241,50.41476005828053,42.98781259835099,5813.109749818541,104049.325,105557.235,104803.28,106528.16,0.007461865055123251,1,0.010976209563718031,-0.006795359664890976
2025-06-13 10:00:00,104830.36,104925.1,104425.79,104874.01,531.07719,40.00821852966981,-796.8297623642429,-900.690926776634,104808.61600000001,105438.6655,471.64997087217245,43.64999999999418,0.0004163870084963328,-0.22866698402431151,-37.89237072729256,40.6557633498352,-17973.31433,-0.05918560042983439,744.3318759863768,23181.519343496908,58.673740334777705,49.62520034633459,5528.672746219963,104249.95999999999,105557.235,104903.5975,106528.16,0.008364989571772785,1,0.010555427412378027,-0.00720874504560276
2025-06-13 11:00:00,104874.0,105045.79,104640.0,105039.48,522.51084,42.19050535506656,-726.6327642144461,-865.8792942641965,104875.66,105339.59199999999,450.00483872008436,165.47000000000116,0.0015777979692013222,-0.016130141081751148,-24.63195781066633,39.55639568566989,-17450.803490000002,-0.01981903250611923,720.1503134159209,86459.8686948006,66.69783689825307,58.59544576377044,5341.699473008135,104519.73,105557.235,105038.4825,106528.16,0.009778323350420282,1,0.010853538117286954,-0.008772701464249355
2025-06-13 12:00:00,105039.48,105290.14,104822.36,104852.29,768.82163,40.400103138724376,-678.2869364422222,-828.3608226998017,104867.11799999999,105194.97099999999,327.2256613550669,-187.19000000000233,-0.0017820918382307482,0.4713984307004999,-14.571768204232999,38.01954339060035,-18219.62512,-0.06336317646593674,702.1238624576407,-143915.7209197018,62.95095362359688,62.77417695220922,4874.567266732833,104608.545,105557.235,105082.89,106528.16,0.009289544367605318,1,0.013349350786711511,-0.007003089775149296
2025-06-13 13:00:00,104852.28,105300.0,104674.14,104732.44,853.87525,39.25159708398984,-642.2400692538213,-791.1366720106057,104865.71599999999,105017.223,298.1384712667242,-119.84999999999127,-0.0011430365517052232,0.11062854722232518,-11.976450415491525,36.80500999710485,-19073.50037,-0.10841539017757688,696.6764437106665,-102336.94871249255,68.26209942271332,65.97029664818776,3971.9706266002613,104629.725,105557.235,105093.48000000001,106528.16,0.007045667989784343,1,0.014508971623309774,-0.005866759143585365
2025-06-13 14:00:00,104732.82,105011.76,104118.0,104970.74,1137.70532,42.73732235241576,-587.6695599836676,-750.4432496052182,104893.79199999999,104887.6925,287.81230190743827,238.3000000000029,0.0022753217627700106,0.3324022683641432,-20.034770541403766,36.398998615227775,-17935.79505,-0.056346178173884626,710.7538405884756,271115.17775600334,83.26371916549671,71.49225740393564,3214.3059956107463,104629.725,105557.235,105093.48000000001,106528.16,0.0038432614650520946,1,0.012205877561690004,-0.0028770874626586895
2025-06-13 15:00:00,104970.74,105747.47,104860.0,105436.87,1140.75299,48.91238812327734,-501.03363893172354,-700.5613274705192,105006.36399999999,104820.096,213.9886994428797,466.1299999999901,0.0044405707723884635,0.0026787868057081,60.83425500092913,34.578127380887544,-16795.04206,-0.02003552088349411,723.3764234035845,531739.1912286887,88.41861523030379,79.98147793950461,2758.3624497848796,104932.735,105557.235,105244.985,106528.16,-0.001973218666297516,0,0.007730976839505965,-0.0072853073123282375
2025-06-13 16:00:00,105436.87,105981.0,105308.83,105783.66,1087.38893,52.97532377204306,-399.7825482051994,-640.4055716174553,105155.2,104810.598,336.97699746805785,346.79000000000815,0.0032890771510953876,-0.04677968014793443,108.77357052355903,32.49074075426823,-15707.653129999999,0.058982206859138096,719.7188217318998,377095.6070347089,91.69402495075525,87.79211978218525,2699.1462322621956,105049.5,105557.235,105303.3675,106528.16,-0.003900318820505899,0,0.004427337832704881,-0.010539718516073382
2025-06-13 17:00:00,105783.65,105783.65,104867.65,105390.94,775.10222,48.29154298587813,-347.226935263272,-581.7698443466187,105262.93000000001,104785.4295,353.3789590421279,-392.72000000000116,-0.003712482627279079,-0.28718952472690706,77.11513906204092,31.17734498057278,-16482.75535,0.08733804217552803,733.7396201796219,-304398.1438384009,73.15773911065631,84.42345976390511,2570.048100576183,105049.5,105557.235,105303.3675,106528.16,-0.0009738977562966378,0,0.008170152007373588,-0.006852676330622032
2025-06-13 18:00:00,105390.94,105480.0,104668.73,105193.04,631.03278,46.08054665443785,-317.88077771318785,-528.9920310199326,105355.05,104750.5465,335.6098058780094,-197.90000000000873,-0.0018777705180351711,-0.1858715357569225,56.105068176673264,30.221312883902197,-17113.78813,0.10247180712515962,739.2775044525063,-124881.38716200551,63.45082541317012,76.10086315819389,2396.100334602699,105049.5,105557.235,105303.3675,106353.605,-0.0008357016776013859,0,0.010066825713944683,-0.0027857356342205764
2025-06-13 19:00:00,105193.04,105436.9,104900.0,105110.0,457.01476,45.14650276547061,-297.8904744735046,-482.771719710647,105382.902,104722.45999999999,321.0179796649117,-83.0399999999936,-0.0007894058390174319,-0.27576700532102305,69.33693703024366,29.333568794136657,-17570.80289,0.11808013463644851,724.821968420184,-37950.50567039708,59.59905189967947,65.4025388078353,2270.0611031774315,105049.5,105541.76000000001,105295.63,106240.075,-0.00031785748263724045,0,0.010864808296070727,-0.0030160783940633706
2025-06-13 20:00:00,105110.01,105508.34,105020.87,105424.0,385.01118,49.32900413325626,-253.78535969057702,-436.97444770663304,105380.32800000001,104803.7695,317.79580730107284,314.0,0.002987346589287343,-0.1575519792839951,87.87150076528174,28.361346117713964,-17185.791709999998,0.3013928880835187,707.8682563901709,120893.51052000001,70.10198604401504,64.38395445228821,2181.0874019156618,105049.5,105272.11499999999,105160.8075,106216.58,-0.003120446957049605,0,0.007853999089391328,-0.0059855440886326106
2025-06-13 21:00:00,105424.0,105788.79,105326.41,105612.59,270.63672,51.710543596603245,-201.29371295534656,-389.83830075637576,105346.11399999999,104895.71650000001,337.99948300638493,188.5899999999965,0.0017888716041887243,-0.29706789293755054,120.5464872781196,26.886821579736203,-16915.15499,0.20666047290080775,690.3333809337294,51039.37902479906,80.22490606548558,69.9753146697267,2072.75415218572,105049.5,104812.54000000001,104931.02,105941.91,-0.0071045506979802164,0,0.006054297124992392,-0.007760533095533373
2025-06-13 22:00:00,105612.58,105840.0,105542.0,105751.28,221.74081,53.44350846417247,-146.8102437131456,-341.2326893477298,105418.182,105001.22,339.8204875851083,138.69000000000233,0.0013131957089584922,-0.1806699031823915,136.3096827006923,25.414370075349574,-16693.41418,0.20448656745337265,662.3095680098916,30753.232938900517,87.66935050993015,79.3320808731436,1856.010731218761,105049.5,104547.35,104798.425,105941.91,-0.006991499299110138,0,0.004734883587224736,-0.009061828849731168
2025-06-13 23:00:00,105751.29,106179.53,105751.28,106066.59,414.68186,57.203787367794895,-77.29777927880059,-288.445707333944,105592.89199999999,105090.6885,336.4234024580709,315.3099999999977,0.002981618756765947,0.8701197131912703,163.6520950415076,23.814755577458506,-16278.73232,0.19792776988431074,645.5910274377565,130753.33727659902,94.52154467798177,87.4719337511325,1950.736226157518,105424.13,104444.855,104934.4925,105941.91,-0.009282659129514759,0,0.0017480528034323761,-0.012007645385790244
2025-06-14 00:00:00,106066.59,106252.0,105703.61,105826.32,1271.508,53.647968871056825,-41.12239797806251,-238.9810454627677,105736.156,105161.77849999999,301.1704973549331,-240.26999999998952,-0.002265275050324367,2.066225274479091,135.27387312764208,22.465882283339365,-17550.24032,0.11126387134873585,638.648096906488,-305505.2271599867,80.05248359887568,87.41445959559587,1944.4208415781031,105460.36499999999,104458.155,104959.26,105941.91,-0.007301491727199849,0,9.44944509306822e-08,-0.010216929021060195
2025-06-14 01:00:00,105826.32,105826.33,105440.0,105470.35,1198.12686,48.807373593132475,-40.70769869140349,-199.32637610849486,105745.426,105235.1835,299.8385841699118,-355.97000000000116,-0.0033637189689672553,-0.05771189799828236,68.41893506322234,21.046023574379014,-18748.36718,0.08416561575509818,620.6253756988818,-426497.2183542014,63.37160262418022,79.3152103003459,1641.6844177256862,105460.36499999999,104458.155,104959.26,105738.93,-0.00429447707341446,0,0.0013399026361435862,-0.006876340127817904
2025-06-14 02:00:00,105470.35,105611.67,105312.88,105374.17,288.65282,47.55874876493648,-47.59136507716903,-168.9793739022297,105697.742,105268.679,294.24584992130036,-96.18000000000757,-0.0009119150547998167,-0.7590799191331041,36.07046223278247,19.97720256000236,-19037.02,0.024759713049209597,597.6371345775327,-27762.628227602185,58.864573570759056,67.42955326460498,1570.708928650798,105460.36499999999,104458.155,104959.26,105738.93,-0.004376404578085968,0,0.000624726154426769,-0.005969869086513202
2025-06-14 03:00:00,105374.18,105440.0,105197.96,105228.82,259.19985,45.657774599695635,-64.03707104804926,-147.9909133313936,105593.25,105285.37,306.47670490469983,-145.34999999999127,-0.0013793702953958098,-0.10203596833039774,3.6346441779995007,19.21112155593883,-19296.21985,-0.04936345205511419,572.2373392505657,-37674.69819749774,52.053420805998456,58.09653233364591,1533.69856970635,105576.0,104658.79000000001,105117.395,105738.93,-0.003682641314423196,0,0.0015988015450518756,-0.00582958166783587
2025-06-14 04:00:00,105228.83,105397.06,105212.09,105371.07,216.26058,47.854542621859856,-64.844537879384,-131.3616382409917,105454.146,105316.951,291.07951034671765,142.25,0.0013518159758894033,-0.16566085975744205,8.009104935209285,18.49976062359412,-19079.959270000003,0.05107849534198612,544.575386446954,30763.067505,44.360090193081994,51.759361523279836,1450.422774443141,105636.435,104928.56,105282.4975,105711.655,-0.008666705197166502,0,0.0002466521408579503,-0.009600073340813586
2025-06-14 05:00:00,105371.08,105397.06,105233.95,105288.3,205.15438,46.67228743395295,-71.34093453777314,-119.357497500348,105346.54199999999,105339.848,267.43565325620364,-82.77000000000407,-0.0007855097229249042,-0.051355637721863134,-2.7361129891150178,17.839211186416893,-19285.113650000003,0.015563230875755561,517.3278588436002,-16980.628032600835,39.13230213419097,45.18193771109048,1380.7888780314534,105724.98000000001,105017.375,105371.1775,105711.655,-0.006459692102541381,0,0.0003183639587684972,-0.008821492986400226
2025-06-14 06:00:00,105288.3,105321.82,105105.13,105105.13,221.23119,44.07710894174127,-90.22955374832964,-113.53190874994434,105273.49799999999,105351.40400000001,300.008310655845,-183.16999999999825,-0.0017396994727809645,0.07836444925036457,-42.304879714471646,17.518292928697115,-19506.34484,-0.03626088614898079,495.8537260690575,-40522.91707229961,27.563207791470035,37.018533372914334,1332.2579575080017,105678.565,105038.555,105358.56,105557.235,-0.002020072664388528,0,0.0003752433396924104,-0.007098131175899858
2025-06-14 07:00:00,105105.14,105144.57,104792.98,105076.59,360.03462,43.66966086436356,-106.27676761703333,-112.08088052336214,105213.982,105353.2595,326.2681348153874,-28.54000000000815,-0.00027153764997012164,0.627413476372839,-90.11945520211606,17.872265218959715,-19866.37946,-0.06021229212194782,485.5491742069827,-10275.388054802934,25.76060937174326,30.81870643246809,1325.6836355312553,105522.48999999999,105038.555,105280.52249999999,105557.235,-0.004101008607150236,0,0.0005307557087643744,-0.006828447706572871
2025-06-14 08:00:00,105076.59,105132.36,104871.06,105095.03,215.34556,44.02966600451,-116.16724266952951,-112.89815295259562,105187.224,105365.3965,326.2445560913634,18.44000000000233,0.0001754910394409226,-0.40187540853710124,-83.92362298196988,18.200953774203555,-19651.0339,0.007909777209560681,469.5313760493413,3970.9721264005016,20.702252196680107,24.6753564532978,1267.9313155701384,105522.48999999999,105185.0,105353.745,105557.235,-0.001910080809720549,0,0.0003446404649201096,-0.0075648677201957115
2025-06-14 09:00:00,105095.04,105110.15,104850.54,104862.26,253.37215,40.51016479424092,-141.16089414746966,-118.55070119157044,105085.46199999998,105371.8875,265.45241265167715,-232.77000000000407,-0.0022148525957887966,0.1765840447325684,-109.70431197624733,18.550280651849505,-19904.406049999998,0.05051210599146286,454.536992045817,-58977.43535550103,4.748392756781857,17.070418108401743,1220.2399834046664,105309.655,105185.0,105247.3275,105557.235,0.00432262283876006,1,0.005687937681297495,-0.0053618909224347755
2025-06-14 10:00:00,104862.26,105117.07,104836.06,105011.92,145.57424,43.63010568483289,-147.1954542040039,-124.27965179405714,105030.18599999999,105373.9465,189.92811904724834,149.6600000000035,0.0014272055551731722,-0.4254528763323041,-105.11369834405436,18.907713693407857,-19758.831809999996,-0.043972289474821596,442.1422068996879,21786.64075840051,15.005962906608664,13.485535953356875,1209.8940502554178,105202.325,105185.0,105193.6625,105557.235,0.003969263679780344,1,0.004457398741019025,-0.006779420850509199
2025-06-14 11:00:00,105011.92,105096.0,104948.38,105082.01,172.47595,45.08271120798878,-144.6547197274631,-128.35466538073834,105025.56199999999,105356.20349999999,163.76422320026114,70.08999999999651,0.0006674480382797832,0.1847971866451097,-82.03193471663023,19.239615803426325,-19586.355859999996,-0.07105163809219214,421.10490640685276,12088.839335499399,19.80987238009061,13.18807601449371,1234.431298454234,105116.48999999999,105185.0,105150.745,105557.235,0.0031654324084589014,1,0.003787422794824691,-0.00744190180602744
2025-06-14 12:00:00,105082.01,105100.0,104745.1,105053.63,267.44126,44.58175627409345,-143.27956058226118,-131.33964442104292,105020.97,105319.702,145.23068945780088,-28.379999999990105,-0.00027007477302720684,0.5506003010854557,-95.29904836794667,20.03506783569274,-19853.797119999996,-0.10867278253441337,416.3759845206486,-7589.982958797354,20.47448404008229,18.430106442260524,1195.645519949525,105071.08,105185.0,105128.04000000001,105557.235,0.005619605909857661,1,0.0058098896725413685,-0.007173764485815526
2025-06-14 13:00:00,105053.64,105131.25,104902.28,105017.41,263.02313,43.91112479919356,-143.45868591770704,-133.76345272037574,105005.446,105301.02550000002,142.58481984555837,-36.220000000001164,-0.0003447762823617362,-0.01652000143882071,-73.45194244624362,20.63812861512326,-20116.820249999997,-0.13000886069669074,402.9898427691738,-9526.697768600305,18.070873979693324,19.451743466622077,1221.8967646390374,105071.08,105185.0,105128.04000000001,105557.235,0.0038433627338552157,1,0.006309334804581512,-0.006831343488665431
2025-06-14 14:00:00,105017.41,105060.42,104841.96,104913.01,157.82263,41.95219796867863,-150.29237458886928,-137.06923709407445,105015.59599999999,105287.024,115.52811908485401,-104.40000000000873,-0.000994120879576177,-0.3999667253598571,-89.00042455235359,21.34817361422797,-20274.642879999996,-0.17160084796119365,389.8091397142322,-16476.682572001377,15.529535806441698,18.024964608739104,1265.310696794797,105033.46,105185.0,105109.23000000001,105557.235,0.005414104504293693,1,0.007310723426961152,-0.005843031288493172
