RSI,MACD,Signal,MA_5,MA_20,Volatility,Momentum,Price_Change,Volume_Change,Label,TP,SL,close
40.916343714051386,-198.5028807043418,-163.46165643504094,65534.295999999995,65931.10650000001,110.94432598294772,232.01000000000204,-0.0010624199211681784,0.7374564697339778,0.0,66346.48999999999,64712.34,65366.0
68.24398088673377,87.17629445760394,-4.636501631506119,65466.802,65124.763,293.2626181220723,854.4599999999991,0.006012350981986714,0.37175294731710573,0.0,66846.7226,65200.251599999996,65858.84
62.16480206197675,110.39778488508455,18.370355671812014,65566.93000000001,65149.68400000001,280.26487079394656,854.6200000000026,-0.0025540990397036056,-0.37631709600648955,0.0,66675.98945,65033.7237,65690.63
62.787896267876675,129.6752741386881,40.63133936518724,65649.726,65181.17250000001,269.5963483206249,745.6200000000026,0.0004469434986389409,0.03736095199722245,0.0,66705.78985,65062.790100000006,65719.99
71.28012338532102,182.3493722816711,68.974945948484,65788.83800000002,65244.04600000001,341.64925806224704,1111.4800000000032,0.007448266501562051,0.1977935021001842,0.0,67202.63235,65547.39510000001,66209.49
69.88916900255883,218.3780318263889,98.855563124065,65929.76000000001,65306.438500000004,367.82221985331074,1011.2900000000081,-0.0005987057142412544,0.6325884566387281,0.0,67162.39775,65508.15150000001,66169.85
63.49788363240602,228.97144848590688,124.87874019643338,65953.99,65359.325,347.76155302166126,782.5400000000081,-0.0028692826113403402,-0.0969989352936077,0.0,66969.68985,65320.19010000001,65979.99
44.49500546823722,-107.51169298429159,-61.76981168937032,64942.076,65292.7165,97.4427918777039,136.75,0.0020974210266535565,0.24755377027334924,0.0,65942.4997,64318.300200000005,64967.98
40.2873199984792,-120.46048171622533,-73.50794569474132,64889.183999999994,65258.7545,112.6889717567256,-102.0,-0.002801072158931217,-0.40780487614578287,0.0,65757.79,64138.14,64786.0
34.832086476457064,-151.55778933565307,-89.11791442292368,64792.422,65191.11950000001,185.87415556418546,-463.8799999999974,-0.00431976044207083,0.6294477173161805,0.0,65473.732099999994,63861.0786,64506.14
39.95849641057537,-161.12316950089007,-103.51896543851696,64752.424,65140.088,188.92753587032342,-446.01000000000204,0.002540223302774036,-0.08078166531476283,0.0,65640.04999999999,64023.3,64670.0
39.78305246657756,-167.4617075847491,-116.30751386776339,64718.31800000001,65087.162,190.54060260226044,-388.52999999999884,-0.000131900417504216,-0.3702105012855281,0.0,65631.39205,64014.8553,64661.47
39.05074043950866,-173.21809260675218,-127.68962961556116,64650.25,65008.0695,177.99878245847518,-472.34999999999854,-0.0005231863735853937,0.1972878055831928,0.0,65597.05459999999,63981.3636,64627.64
41.88630259020623,-58.462241899906076,-16.326457022295823,64126.335999999996,64324.123999999996,159.05012202319682,-294.8799999999974,0.003017481211916806,-0.023439113566167902,0.0,65082.19585,63479.1861,64120.39
41.538317261468734,-62.95448875800503,-25.652063369437666,64089.174,64313.9335,154.83972340252717,-283.4499999999971,-0.000131159526634117,-0.6250827615546461,0.0,65073.6597,63470.8602,64111.98
43.798368668066516,-62.74124069802201,-33.06989883515454,64080.728,64308.322,138.7107817488268,-269.02999999999884,0.0005895933958051103,-0.02161020303595973,0.0,65112.026699999995,63508.2822,64149.78
30.17839673213703,-94.54737124135863,-45.36539331639536,64009.93000000001,64271.501000000004,192.11360894889418,-565.5899999999965,-0.006387707019416045,2.9039095941440825,0.0,64696.11014999999,63102.6099,63740.01
35.68000348090362,-110.04029549905681,-58.300373752927655,63993.366,64239.925,196.9907062360231,-496.77999999999884,0.001641982798559205,-0.19305962427366463,0.0,64802.34004999999,63206.2233,63844.67
30.989532092168986,-135.81645786051376,-73.80359057444488,63900.886,64197.46599999999,209.74805020687975,-718.0,-0.0029239715703753832,-0.40078018108200764,0.0,64612.85984999999,63021.4101,63657.99
23.131133749116742,-190.1999872564047,-97.08286991083686,63720.492000000006,64137.159499999994,305.98448243338976,-1087.7799999999988,-0.007037294140138539,1.8470323110597398,0.0,64158.160149999996,62577.9099,63210.01
21.432518407706965,-241.01181242689927,-125.86865841404935,63506.536,64072.258499999996,382.5151784875474,-1112.010000000002,-0.0020567944855569564,0.8889185948695804,0.0,64026.2,62449.2,63080.0
31.29503546865321,-259.24966049579234,-152.54485883039797,63421.732,64019.058,393.5947922942284,-778.010000000002,0.0037411223842738206,-0.5143184327260446,0.0,64265.72984999999,62682.8301,63315.99
24.819604862604834,-339.3915209801489,-214.3532544906682,63069.788,63866.116500000004,480.8071623161054,-1258.3899999999994,-0.00030120414866574574,-0.3461468356545886,0.0,63804.92999999999,62233.38,62862.0
24.54760220368722,-363.9199143708902,-244.26658646671262,62995.98,63788.393500000006,464.46629888987945,-1271.010000000002,-0.00033454233081986473,0.13627703854090045,0.0,63783.58454999999,62212.5603,62840.97
18.9449385772064,-421.02677626538934,-279.618624426448,62842.78199999999,63683.1535,479.40024696258837,-1835.7699999999968,-0.008385612125337949,1.3309957857946855,0.0,63248.720149999994,61690.8699,62314.01
22.24494513018493,-453.71213215122407,-314.4373259714032,62660.583999999995,63588.12350000001,490.2323059484802,-1335.010000000002,0.0014601852777569313,-0.39523635197766627,0.0,63341.075,61780.95,62405.0
24.10995304414604,-470.0814322651786,-345.56614723015826,62575.596,63493.851,430.35997052726356,-1388.6699999999983,0.0008172422081564878,0.17022556987634352,0.0,63392.84,61831.44,62456.0
33.3855399982686,-455.6183889668173,-367.5765955774901,62549.380000000005,63411.597499999996,339.8085246200373,-927.0699999999997,0.004401818880491737,0.04887462567045309,0.0,63671.88379999999,62103.610799999995,62730.92
18.997557612505346,-627.7215500934108,-448.0066253487036,62032.27,63115.579000000005,674.9144098196557,-1912.8499999999985,-0.0038293366304964493,-0.6174738678394722,0.0,62084.65725,60555.4785,61167.15
22.070538914584432,-675.357706039511,-493.4768414868651,61809.659999999996,62975.476500000004,685.6105734274711,-2024.0400000000009,0.002040310853129501,-0.32931638245068695,0.0,62211.32924999999,60679.03049999999,61291.95
21.529671156633896,-711.1048059284512,-537.0024343751824,61561.502,62839.8625,713.0708770202524,-1665.7300000000032,-0.001252040439241986,-0.22980290289984628,0.0,62133.438149999994,60603.0579,61215.21
30.045863079579178,-702.7695160302901,-570.155850706204,61329.157999999996,62712.303,669.0692067915335,-1292.800000000003,0.00578271315249923,0.13510851180482675,0.0,62492.73799999999,60953.507999999994,61569.2
27.621900807879882,-709.432869915996,-598.0112545481625,61309.384,62571.8745,613.1635027924029,-1537.5599999999977,-0.004316931192869022,-0.036944652273202316,0.0,62222.961149999996,60690.37590000001,61303.41
24.01539345447921,-743.2176301408035,-627.0525296666907,61244.752,62406.585,647.6269443033988,-1470.020000000004,-0.007494199751694186,0.13322150959842793,0.0,61756.649849999994,60235.5501,60843.99
19.898558081722882,-815.1417855289983,-664.6703808391522,61019.964,62227.985,734.0330986149041,-2236.989999999998,-0.011110053762088845,1.8834731066132355,0.0,61070.53015,59566.329900000004,60168.01
21.545788179793675,-856.0703769524698,-702.9503800618158,60825.9,62047.99600000001,718.4076218577467,-2211.1100000000006,0.0012777554052394446,0.33263274802602627,0.0,61148.56335,59642.4411,60244.89
25.149170064693052,-865.0496394414877,-735.3702319377503,60594.462,61885.697,511.5607715608793,-2318.909999999996,0.0027740112065937073,-0.6064344258979848,0.0,61318.190149999995,59807.8899,60412.01
18.94997646649236,-950.3978406571987,-778.37575368164,60195.123999999996,61690.53250000001,704.0692613372315,-2095.5599999999977,-0.018295865342007334,0.30215425439127697,1.0,60196.320799999994,58713.6528,59306.72
22.793514371565024,-989.9001881548975,-820.6806405762916,59929.126000000004,61512.232500000006,785.2293018454012,-1653.1500000000015,0.003495050813803191,0.4315507252733224,1.0,60406.70999999999,58918.86,59514.0
32.812452964620476,-961.2871534234073,-848.8019431457147,59919.371999999996,61352.395000000004,755.2367162655041,-1172.7099999999991,0.010169707967873087,-0.5657717436057668,1.0,61021.02859999999,59518.0476,60119.24
32.28863211143468,-933.5194805890642,-865.7454506343847,59880.19,61210.797,716.3626298220037,-1166.229999999996,-0.0011686774483509188,-0.5942805579468583,1.0,60949.7147,59448.4902,60048.98
36.10828741187831,-881.6358681907732,-868.9235341456624,59856.448,61082.362,575.4537491453968,-1275.8999999999942,0.004068678602034526,0.032820888970143125,1.0,61197.699499999995,59690.367000000006,60293.3
37.89662503158048,-821.7007773580262,-859.4789827881352,60076.926,60960.76899999999,443.73266284121667,-894.3000000000029,0.0019207772671259171,0.3514487342781347,1.0,61315.246649999994,59805.0189,60409.11
50.80125943262531,-571.4244689940824,-761.2416326042522,60634.602,60725.5485,566.6535016744693,1057.699999999997,0.010326651340455628,2.257811152846774,0.0,62222.128849999994,60689.564099999996,61302.59
51.65633848097098,-469.5619836607584,-702.9057028155535,60850.195999999996,60657.566000000006,667.8870116319126,959.2599999999948,0.001120344181216426,-0.5740567818560416,0.0,62291.83904999999,60757.55729999999,61371.27
48.06258818612478,-142.23715232967515,-302.97609503131224,61176.29,60646.020500000006,242.25913271390883,372.5,-0.0022738252366000244,0.26469590611921334,1.0,61964.237649999995,60438.024900000004,61048.51
50.20864898493131,-117.26683698110719,-265.83424342127125,61244.266,60693.776,236.73767883922497,-102.58999999999651,0.0024814692447039377,-0.04563787668878849,1.0,62117.99999999999,60588.0,61200.0
54.031163148333434,2.9075327303507947,40.60542572163438,61455.552,61741.76700000001,163.28937933745527,-176.0699999999997,0.0053479104439466685,0.01977056766702545,0.0,62686.399999999994,61142.4,61760.0
53.28831637260388,14.637186698171718,35.41177791694185,61525.83200000001,61720.219,165.2139461727334,15.169999999998254,-0.0005160297927461199,0.10835772202879723,0.0,62654.051949999994,61110.848699999995,61728.13
38.75395455891495,-168.81136033509392,-149.34780088600303,60898.56999999999,61110.958,128.7517157813589,-260.3399999999965,0.0008560796720424868,-0.35237055299261455,1.0,61705.92015,60186.0699,60794.01
41.428597752951546,-164.64548843219382,-152.4073383952412,60864.308000000005,61082.684499999996,130.6376513021998,-58.61000000000058,0.0011841627160307233,-0.35005445890559095,1.0,61778.98999999999,60257.34,60866.0
62.78945883942805,142.93496606663393,106.20983210608793,61706.902,61477.269499999995,200.57217273742964,515.989999999998,0.008641812865497034,0.9552579355070483,0.0,63023.369849999995,61471.0701,62091.99
50.16289414179906,47.532461071328726,88.50957876686205,61520.547999999995,61656.735,206.46841886284935,-158.91999999999825,0.0010953118084664482,0.2541266748919868,0.0,62470.763249999996,60932.0745,61547.55
50.1768978265924,40.50150739780656,78.90796449305095,61509.373999999996,61647.6425,207.1167403635837,-11.860000000000582,9.586084255053251e-06,-0.004101773124839281,0.0,62471.36209999999,60932.6586,61548.14
53.55607566868721,45.847837056462595,72.29593900573329,61523.18200000001,61653.342500000006,141.56039026960127,-401.98999999999796,0.0023048625027499714,0.20366286416892465,0.0,62615.34999999999,61073.1,61690.0
44.419684483565256,2.3871390612403047,50.90498723277166,61495.754,61610.1625,147.37047563484356,-530.1800000000003,-0.0015815596980148783,-0.21470709050728576,0.0,62217.45984999999,60685.0101,61297.99
37.540892126676574,-45.64442835221416,31.595104115774497,61371.848,61562.443999999996,220.86829271953516,-822.4200000000055,-0.0060355975783219495,0.20968983198901103,0.0,61841.94029999999,60318.739799999996,60928.02
41.0984657683902,-72.06717286871572,10.862648718876455,61274.621999999996,61543.044499999996,243.21106895488222,-542.0,0.0021991523768538634,-0.38588064015453627,0.0,61977.940149999995,60451.3899,61062.01
38.92449720198371,-101.67966873927071,-11.645814772752978,61124.623999999996,61515.389500000005,266.22147859955436,-680.9499999999971,-0.0019979689499248776,0.14123689974919862,0.0,61854.11014999999,60330.6099,60940.01
36.96741940172307,-132.7661578829866,-35.8698833947997,61010.93199999999,61479.91900000001,308.59377822805646,-523.3800000000047,-0.0018605182375257545,-0.424747425230369,0.0,61739.029449999995,60218.363699999994,60826.63
37.009233718186664,-155.4977814812446,-59.79546301208868,60916.938,61439.319500000005,327.91179895406236,-652.1900000000023,2.2851833152648382e-05,-0.23647283694558419,0.0,61740.44029999999,60219.739799999996,60828.02
61.64739657246198,178.48159789114288,134.09946290049996,61624.83200000001,61258.2835,77.33988949206721,563.3600000000006,-0.0018529470380553859,-0.20343496055318955,1.0,62527.5931,60987.5046,61603.54
64.42853547251399,183.5664659245158,143.99286350530312,61667.23,61291.4335,83.60542116913187,179.97999999999593,0.0016955194457979328,0.8489411107478382,1.0,62633.60984999999,61090.9101,61707.99
70.47844761559382,231.65332943803514,172.59247454694778,61822.314,61397.70650000001,195.12847918169211,497.13000000000466,-0.0004589454149853678,-0.21526855446086657,1.0,62957.232449999996,61406.5617,62026.83
68.76669404386662,240.56147331352986,186.18627430026422,61876.736,61445.9795,205.38443141253586,450.01000000000204,-0.0005936140860334227,1.393129231366419,1.0,62919.86014999999,61370.1099,61990.01
66.40797583613474,240.81074303577043,197.11116804736548,61944.030000000006,61494.88050000001,202.1883592346141,380.01000000000204,-0.0008065815766120643,-0.6565137713737054,1.0,62869.11014999999,61320.6099,61940.01
74.09331558580065,576.4531135836587,464.2949505888155,63445.420000000006,62338.820999999996,602.0631604565295,1406.1100000000006,0.002420203986138514,-0.1912159810408064,0.0,64384.4341,62798.6106,63432.94
73.2032890811628,574.6479408056912,486.36554863219067,63398.056000000004,62432.02099999999,502.52573519065606,1413.989999999998,-0.0004562298389448882,0.259030520656621,0.0,64355.05999999999,62769.96,63404.0
52.94687352271104,363.70985602413566,456.38149594505217,62931.009999999995,62760.74249999999,291.07014862976473,-978.7300000000032,-0.0030253496136335434,0.6411592283082097,1.0,63602.02134999999,62035.469099999995,62662.09
52.61093162851232,290.1975715578519,403.4710667063574,62804.114,62873.529500000004,289.27967448860824,-752.4200000000055,-0.0031285582519640087,0.939157402110737,1.0,63625.549049999994,62058.417299999994,62685.27
68.80139796083176,302.8150186149578,328.804603911071,63092.236,63111.71699999999,298.06634371303005,419.820000000007,0.009162486357190414,0.027762479991586098,0.0,64653.124899999995,63060.6834,63697.66
67.54331571038131,327.3943405196551,328.52255123278786,63285.18000000001,63149.16599999999,365.7828512489211,726.0799999999945,-0.0007483791398303907,0.12563095534691815,0.0,64604.73984999999,63013.490099999995,63649.99
43.840111783043746,17.545796006495948,104.81599118340375,62845.602,63042.7235,159.24408238093278,-305.0899999999965,0.0006389910009565458,0.1161835336039585,0.0,63610.06015,62043.3099,62670.01
43.35782791973867,-5.12772783805849,82.82724737911131,62768.002,63040.9605,179.6346985783792,-249.97999999999593,-0.0003191319101433221,0.4855592461425682,0.0,63589.760149999995,62023.509900000005,62650.01
45.488045685570164,-17.570884948887397,62.747620913511575,62706.398,63035.45849999999,186.66928867506834,-210.66999999999825,0.0010529926491631425,-0.5353583922021159,0.0,63656.719699999994,62088.8202,62715.98
49.11297588843524,-17.863604794139974,46.62537577198127,62699.6,63020.414000000004,185.66620156737181,-93.98999999999796,0.0018500866924187065,-0.3464898094723602,0.0,63774.49015,62203.689900000005,62832.01
50.53088578174379,-14.184754475812952,34.46334972242243,62749.292,63008.369999999995,179.12686770681825,-121.11000000000058,0.0007391137097156886,0.30784581247702314,0.0,63821.62674999999,62249.665499999996,62878.45
43.466442553177046,-31.205885941781162,21.32950258958171,62740.674,62954.833000000006,157.48113797464362,-511.75,-0.004000257639938609,1.0153167486218946,0.0,63566.32379999999,62000.650799999996,62626.92
38.0507589550613,-226.37362554580614,-149.95844275676802,62069.998,62566.455500000004,378.36649275537354,-703.9700000000012,0.0011771239814593049,-0.3214016042908501,0.0,62942.190149999995,61391.8899,62012.01
37.11468491516382,-236.1347994524258,-167.1937140958996,62077.424,62518.056500000006,331.4029330135768,-873.9900000000052,-0.0008706378006454463,-0.039313993152547355,0.0,62887.39029999999,61338.43979999999,61958.02
40.93987998604993,-230.5623311518866,-179.867437507097,62065.83,62472.579000000005,222.62643365313232,-788.439999999995,0.0021303133960706155,-0.3213824483375405,0.0,63021.36014999999,61469.1099,62090.01
42.24299308754945,-219.94250748449122,-187.88245150257586,62026.922,62422.41900000001,127.52099408856225,-491.4499999999971,0.0007321628712895212,-0.2284520863295969,0.0,63067.502049999996,61514.1153,62135.47
41.347187945324265,-212.42221820109262,-192.79040484227923,62057.906,62375.21950000001,128.03533630734532,58.58999999999651,-0.0006670907937126325,0.5820389493376577,0.0,63025.43029999999,61473.0798,62094.02
32.754997550122894,-242.0897725437244,-202.65027838256827,61979.085999999996,62304.915,187.95442561075458,-330.16999999999825,-0.007667566055475139,3.3722013546195484,0.0,62542.178649999994,61001.7309,61617.91
29.238013396780303,-282.9891980538305,-218.71806231682072,61859.882000000005,62229.715000000004,281.84395927337454,-558.8899999999994,-0.0041531755945634075,-0.08487047078236065,0.0,62282.42999999999,60748.38,61362.0
31.01559041612994,-408.0443267835726,-300.04413984425616,61194.664000000004,61981.884999999995,498.35045213072755,-817.5800000000017,0.0039028380245023087,-0.01095526161799909,0.0,62038.34279999999,60510.3048,61121.52
29.675959058703185,-424.53553093170194,-324.94241806174534,61073.882,61896.786,512.2591908876839,-998.010000000002,-0.0017591185559521216,0.02577125575277961,0.0,61929.20999999999,60403.86,61014.0
27.935780471207465,-444.1043600399862,-348.77480645739354,60975.484,61798.686,525.7844430742598,-1088.0099999999948,-0.0023599501753696073,0.03567388189538212,0.0,61783.06015,60261.3099,60870.01
36.308277795250866,-548.2731463329619,-488.76280543310804,60398.802,61245.378500000006,335.4290888814182,-398.0,0.009361962857006079,0.055052496525639816,0.0,61498.83984999999,59984.090099999994,60589.99
32.669091672507136,-546.7881817012458,-500.3678806867356,60333.83,61142.9355,340.4706849446915,-602.75,-0.005097211602114404,-0.34530916084140006,0.0,61185.367249999996,59678.3385,60281.15
38.55366297864142,-516.1605825467341,-510.98178637181445,60316.276,60979.491500000004,237.17382844430855,-518.0199999999968,0.0051461920289102014,0.11484450895716614,0.0,61403.4197,59891.0202,60495.98
36.9308662097183,-496.08753852808877,-508.00293680306936,60384.942,60900.157499999994,180.65319610309464,-498.67000000000553,-0.002060302188674479,-0.5565014934908836,0.0,61276.910099999994,59767.626599999996,60371.34
35.345503513292584,-484.54566599464306,-503.31148264138415,60316.545999999995,60808.057499999995,180.24641122652298,-249.57999999999447,-0.0020428567595153213,-0.09786731705291818,0.0,61151.730149999996,59645.5299,60248.01
29.060967389967104,-516.002310978467,-505.84964830880074,60194.536,60684.839,261.3440339242861,-934.9100000000035,-0.009575585982010137,1.9509859437683943,0.0,60566.16649999999,59074.388999999996,59671.1
28.476484865783092,-539.7005677495181,-512.6198321969442,60079.138,60560.601,328.1693495743324,-774.7299999999959,-0.0010363475786435705,-0.35195636630878235,0.0,60503.39889999999,59013.1674,59609.26
41.54542648092616,-501.19623253880854,-510.33511226531715,60029.46,60492.085,321.68410535809846,-138.42000000000553,0.010708571117977295,0.1931948312194498,0.0,61151.30384999999,59645.1141,60247.59
42.752872611047714,-459.85937466673204,-500.23996474560016,60018.39400000001,60439.7855,320.16269557842037,288.0,0.0011356470856345169,-0.5988399357698937,0.0,61220.75014999999,59712.8499,60316.01
41.3099882432856,-430.8022994146304,-486.35243167940627,60010.507999999994,60400.815,290.0658557428261,-381.4099999999962,-0.0017811191423305894,-0.4263612536866005,0.0,61111.708699999996,59606.4942,60208.58
45.40026180893158,-385.4634250784875,-466.17463035922253,60162.29,60378.1205,300.40822137188263,148.86000000000058,0.0036777150366276157,1.2545931317445107,0.0,61336.46015,59825.7099,60430.01
33.86806930004526,-541.7437768158707,-485.8422159143508,59697.566000000006,60148.00600000001,648.9731712662511,-1523.8500000000058,0.00701882307538626,-0.015932861319467806,0.0,59856.71194999999,58382.4087,58972.13
35.708395502251236,-562.1181688099168,-501.097406493464,59454.764,60059.605500000005,662.6031975717173,-1269.3399999999965,0.0022022267128558592,-0.8396511468723157,0.0,59988.52999999999,58510.979999999996,59102.0
34.64013900363581,-582.335847223374,-517.3450946394461,59206.719999999994,59983.14400000001,676.28358029917,-1279.6500000000015,-0.002261175594734488,-0.15229898642840312,0.0,59852.88539999999,58378.6764,58968.36
34.094699401966906,-596.8332779208286,-533.2427312957226,58901.117999999995,59897.94350000001,711.2182578459131,-769.0999999999985,-0.0011253492550921118,-0.21593737137196967,0.0,59785.52999999999,58312.979999999996,58902.0
33.19546898262969,-609.8467831348316,-548.5635416635445,58948.096,59818.54350000001,746.9643781489023,-813.2700000000041,-0.001799769108009941,1.2840712233383025,0.0,59677.92984999999,58208.030099999996,58795.99
28.757399767613336,-659.0414463864363,-570.6591226081229,58797.66799999999,59710.24250000001,780.9388556524907,-2027.5999999999985,-0.009796586467886725,0.5152926090654264,0.0,59093.289849999994,57637.7901,58219.99
29.93382413602255,-787.0437307368338,-667.6488893241761,58079.774,59334.429500000006,544.2275712767705,-2483.5800000000017,0.003436136316409266,-0.6363134293876311,0.0,58815.626449999996,57366.9657,57946.43
25.13382768798236,-843.3273434296789,-724.0775536081219,57678.562,59050.81399999999,655.4366481845232,-1724.1499999999942,-0.008897900589904029,0.3049972414874689,1.0,58106.6997,56675.5002,57247.98
28.244710653954627,-853.3667946149508,-749.9354018094878,57624.873999999996,58903.248,624.1840239518245,-1681.9800000000032,0.003005171536183404,1.5741746840577675,1.0,58281.32029999999,56845.8198,57420.02
28.804524754769986,-849.0959738100792,-769.7675162096061,57565.324,58763.36,563.0051145653001,-1518.1100000000006,0.0005264714293029549,-0.5309508641208415,1.0,58312.003749999996,56875.7475,57450.25
41.9256113003401,-643.7898313430851,-735.7667933298585,57910.971999999994,58521.192,361.0184126745007,20.010000000002037,-0.0011078030048748966,-0.3051374803345204,0.0,59113.59999999999,57657.6,58240.0
41.11128498281893,-593.6850187639357,-707.3504384166739,58060.56799999999,58413.79150000001,376.8310086158801,479.5400000000009,-0.0012362637362637319,0.026781376779915433,0.0,59040.52,57586.32,58168.0
43.02504812463459,-538.4402223698489,-673.568395207309,58227.24199999999,58317.54349999999,399.26953627985415,535.6200000000026,0.0019876908265714643,0.09120190742737222,0.0,59157.874299999996,57700.783800000005,58283.62
44.29589590711366,-483.00876966941723,-635.4564700997307,58271.03999999999,58213.99250000001,425.48115695190364,412.5599999999977,0.0012931592100833278,-0.5455303066994808,0.0,59234.37484999999,57775.4001,58358.99
46.59407201818949,-423.3043691813946,-593.0260499160636,58308.924,58210.63799999999,453.938352500791,732.0699999999997,0.0023136109792167847,-0.03560829105163532,0.0,59371.42015,57909.0699,58494.01
40.524306506284574,-408.0132933667701,-556.023498606205,58268.692,58163.9735,366.813849090336,790.8599999999933,-0.007781480531083518,1.1358240391419887,0.0,58909.42259999999,57458.45159999999,58038.84
31.058553643213415,-470.26440726281,-538.871680337526,58045.094000000005,58061.373999999996,450.9080388246461,-370.00999999999476,-0.017037383931174266,2.0350215955498125,0.0,57905.760149999995,56479.509900000005,57050.01
36.337836914598036,-487.6734063863478,-528.6320255472904,57863.56799999999,57981.75549999999,462.39965376887733,-74.26000000000204,0.005713934143043886,0.10784168408706818,0.0,58236.62984999999,56802.2301,57375.99
34.55470653379257,-512.0273127493856,-525.3110829877095,57626.172,57895.255999999994,535.8784176202015,-967.989999999998,-0.0035551456279881988,-0.5566796868056079,0.0,58029.590149999996,56600.2899,57172.01
25.330104160406393,-637.4077543415187,-547.7304172584713,57080.634,57743.7725,854.7811431712377,-2538.269999999997,-0.0245870313113008,2.502366640376551,0.0,56602.81479999999,55208.6568,55766.32
22.817874472428656,-771.3200917217764,-592.4483521511324,56518.464,57594.1725,1128.2443998511887,-3012.010000000002,-0.009653317629709113,0.22117129940929514,0.0,56056.40984999999,54675.7101,55227.99
18.176810335355867,-970.1050843505072,-667.9796985910074,55896.68199999999,57406.80449999999,1527.1478636683084,-4226.9000000000015,-0.023301409303507103,0.10930497771404868,1.0,54750.216499999995,53401.689,53941.1
28.676874371022123,-1045.796516360475,-743.5430621449009,55382.688,57259.7055,1589.6765343637298,-3477.600000000006,0.016034526548401873,-0.5407955555277415,0.0,55628.11029999999,54257.9598,54806.02
26.469080128477813,-1134.8244301419545,-821.7993357443116,54805.083999999995,57076.58349999999,1617.3170703757814,-4075.0,-0.009525048525691138,-0.0939773119848003,1.0,55098.24984999999,53741.1501,54283.99
27.968450501537248,-1181.1882437298118,-893.6771173414118,54534.83,56909.239,1488.0522572648854,-4078.959999999999,0.00241433984495254,-0.06359629858590776,1.0,55231.27575,53870.8995,54415.05
26.51544734474068,-1230.1417929085655,-960.9700524548425,54306.83200000001,56751.240000000005,1347.7313141704365,-3950.8399999999965,-0.006010285757341083,-0.3646603471905645,1.0,54899.31999999999,53547.12,54088.0
31.659435056437275,-1219.3772882148915,-1012.6514996068523,54424.212,56606.639,1238.8620036868147,-2522.010000000002,0.008134891288271051,0.7621676932152543,1.0,55345.92,53982.72,54528.0
36.6519302054249,-1160.3531630193975,-1042.1918322893614,54460.60599999999,56483.526,964.0117455260842,-2388.0,0.008435849471830847,0.05137270477023326,1.0,55812.80984999999,54438.1101,54987.99
41.628711274074426,-1061.1186129315465,-1045.9771884177985,54701.10799999999,56350.851,608.7052464443815,-1685.510000000002,0.009065797822397359,0.293052970273042,1.0,56318.79749999999,54931.635,55486.5
38.7747114531785,-1005.8745795244613,-1037.956666639131,54828.659999999996,56188.262,510.66347355945175,-713.510000000002,-0.007816135456372275,0.06906760221522434,1.0,55878.60214999999,54502.281899999994,55052.81
45.37041393484804,-793.5979228594078,-965.2729702673254,55422.254,55947.0605,613.2831471143426,1812.8800000000047,-0.0013614546590460241,-0.17306708723544129,1.0,56590.2897,55196.440200000005,55753.98
52.795898270440134,-89.50488929176208,-326.80386504971324,56516.802,55593.3465,261.2363843470221,798.8000000000029,0.0001359917302898861,0.037334447232914236,0.0,57478.221849999994,56062.5021,56628.79
55.49137567583444,54.677213999930245,-29.088117454529403,56625.43199999999,56495.6715,225.90115906700674,178.90000000000146,0.00024662650177931233,0.16458991175686521,1.0,57631.7,56212.2,56780.0
